,Latitude,Longitude
0,-0.16628768,55.513634
1,-0.16628768,55.513634
2,-0.16628768,55.513634
3,-0.16628768,55.513634
4,-0.16628768,55.513634
5,-0.16628768,55.513634
6,-0.16628768,55.513634
7,-0.16628768,55.513634
8,-0.16628768,55.513634
9,-0.16628768,55.513634
10,-0.16628768,55.513634
11,-0.16628768,55.513634
12,-0.16628768,55.513634
13,-0.16628768,55.513634
14,-0.16628768,55.513634
15,-0.16628768,55.513634
16,-0.16628768,55.513634
17,-0.16628768,55.513634
18,-0.16628768,55.513634
19,-0.16628768,55.513634
20,-0.16628768,55.513634
21,-0.16628768,55.513634
22,-0.16628768,55.513634
23,-0.16628768,55.513634
24,-0.16628768,55.513634
25,-0.16628768,55.513634
26,-0.16628768,55.513634
27,-0.16628768,55.513634
28,-0.16628768,55.513634
29,-0.16628768,55.513634
30,-0.16628768,55.513634
31,-0.16628768,55.513634
32,-0.16628768,55.513634
33,-0.16628768,55.513634
34,-0.16628768,55.513634
35,-0.16628768,55.513634
36,-0.16628768,55.513634
37,-0.16628768,55.513634
38,-0.16628768,55.513634
39,-0.16628768,55.513634
40,-0.16628768,55.513634
41,-0.16628768,55.513634
42,-0.16628768,55.513634
43,-0.16628768,55.513634
44,-0.16628768,55.513634
45,-0.16628768,55.513634
46,-0.16628768,55.513634
47,-0.16628768,55.513634
48,-0.16628768,55.513634
49,-0.16628768,55.513634
50,-0.16628768,55.513634
51,-0.16628768,55.513634
52,-0.16628768,55.513634
53,-0.16628768,55.513634
54,-0.16628768,55.513634
55,-0.16628768,55.513634
56,-0.16628768,55.513634
57,-0.16628768,55.513634
58,-0.16628768,55.513634
59,-0.16628768,55.513634
60,-0.16628768,55.513634
61,-0.16628768,55.513634
62,-0.16628768,55.513634
63,-0.16628768,55.513634
64,-0.16628768,55.513634
65,-0.16628768,55.513634
66,-0.16628768,55.513634
67,-0.16628768,55.513634
68,-0.16628768,55.513634
69,-0.16628768,55.513634
70,-0.16628768,55.513634
71,-0.16628768,55.513634
72,-0.16628768,55.513634
73,-0.16628768,55.513634
74,-0.16628768,55.513634
75,-0.16628768,55.513634
76,-0.16628768,55.513634
77,-0.16628768,55.513634
78,-0.16628768,55.513634
79,-0.16628768,55.513634
80,-0.16628768,55.513634
81,-0.16628768,55.513634
82,-0.16628768,55.513634
83,-0.16628768,55.513634
84,-0.16628768,55.513634
85,-0.16628768,55.513634
86,-0.16628768,55.513634
87,-0.16628768,55.513634
