,Latitude,Longitude
0,14.933594,25.457031
1,14.933594,25.457031
2,14.933594,25.457031
3,14.933594,25.457031
4,14.933594,25.457031
5,14.933594,25.457031
6,14.933594,25.457031
7,14.933594,25.457031
8,14.933594,25.457031
9,14.933594,25.457031
10,14.933594,25.457031
11,14.933594,25.457031
12,14.933594,25.457031
13,14.933594,25.457031
14,14.933594,25.457031
15,14.933594,25.457031
16,14.933594,25.457031
17,14.933594,25.457031
18,14.933594,25.457031
19,14.933594,25.457031
20,14.933594,25.457031
21,14.933594,25.457031
22,14.933594,25.457031
23,14.933594,25.457031
24,14.933594,25.457031
25,14.933594,25.457031
26,14.933594,25.457031
27,14.933594,25.457031
28,14.933594,25.457031
29,14.933594,25.457031
30,14.933594,25.457031
31,14.933594,25.457031
32,14.933594,25.457031
33,14.933594,25.457031
34,14.933594,25.457031
35,14.933594,25.457031
36,14.933594,25.457031
37,14.933594,25.457031
38,14.933594,25.457031
39,14.933594,25.457031
40,14.933594,25.457031
41,14.933594,25.457031
42,14.933594,25.457031
43,14.933594,25.457031
44,14.933594,25.457031
45,14.933594,25.457031
46,14.933594,25.457031
47,14.933594,25.457031
48,14.933594,25.457031
49,14.933594,25.457031
50,14.933594,25.457031
51,14.933594,25.457031
52,14.933594,25.457031
53,14.933594,25.457031
54,14.933594,25.457031
55,14.933594,25.457031
56,14.933594,25.457031
57,14.933594,25.457031
58,14.933594,25.457031
59,14.933594,25.457031
60,14.933594,25.457031
61,14.933594,25.457031
62,14.933594,25.457031
63,14.933594,25.457031
64,14.933594,25.457031
65,14.933594,25.457031
66,14.933594,25.457031
67,14.933594,25.457031
68,14.933594,25.457031
69,14.933594,25.457031
70,14.933594,25.457031
71,14.933594,25.457031
72,14.933594,25.457031
73,14.933594,25.457031
74,14.933594,25.457031
75,14.933594,25.457031
76,14.933594,25.457031
77,14.933594,25.457031
78,14.933594,25.457031
79,14.933594,25.457031
80,14.933594,25.457031
81,14.933594,25.457031
82,14.933594,25.457031
83,14.933594,25.457031
84,14.933594,25.457031
85,14.933594,25.457031
86,14.933594,25.457031
87,14.933594,25.457031
88,14.933594,25.457031
89,14.933594,25.457031
90,14.933594,25.457031
91,14.933594,25.457031
92,14.933594,25.457031
93,14.933594,25.457031
94,14.933594,25.457031
95,14.933594,25.457031
96,14.933594,25.457031
97,14.933594,25.457031
98,14.933594,25.457031
99,14.933594,25.457031
100,14.933594,25.457031
101,14.933594,25.457031
102,14.933594,25.457031
103,14.933594,25.457031
104,14.933594,25.457031
105,14.933594,25.457031
106,14.933594,25.457031
107,14.933594,25.457031
108,14.933594,25.457031
109,14.933594,25.457031
110,14.933594,25.457031
111,14.933594,25.457031
112,14.933594,25.457031
113,14.933594,25.457031
114,14.933594,25.457031
115,14.933594,25.457031
116,14.933594,25.457031
117,14.933594,25.457031
118,14.933594,25.457031
119,14.933594,25.457031
120,14.933594,25.457031
121,14.933594,25.457031
122,14.933594,25.457031
123,14.933594,25.457031
124,14.933594,25.457031
125,14.933594,25.457031
126,14.933594,25.457031
127,14.933594,25.457031
128,14.933594,25.457031
129,14.933594,25.457031
130,14.933594,25.457031
131,14.933594,25.457031
132,14.933594,25.457031
133,14.933594,25.457031
134,14.933594,25.457031
135,14.933594,25.457031
136,14.933594,25.457031
137,14.933594,25.457031
138,14.933594,25.457031
139,14.933594,25.457031
140,14.933594,25.457031
141,14.933594,25.457031
142,14.933594,25.457031
143,14.933594,25.457031
144,14.933594,25.457031
145,14.933594,25.457031
146,14.933594,25.457031
147,14.933594,25.457031
148,14.933594,25.457031
149,14.933594,25.457031
150,14.933594,25.457031
151,14.933594,25.457031
152,14.933594,25.457031
153,14.933594,25.457031
154,14.933594,25.457031
155,14.933594,25.457031
