,Latitude,Longitude
0,16.65625,25.375
1,16.65625,25.375
2,16.65625,25.375
3,16.65625,25.375
4,16.65625,25.375
5,16.65625,25.375
6,16.65625,25.375
7,16.65625,25.375
8,16.65625,25.375
9,16.65625,25.375
10,16.65625,25.375
11,16.65625,25.375
12,16.65625,25.375
13,16.65625,25.375
14,16.65625,25.375
15,16.65625,25.375
16,16.65625,25.375
17,16.65625,25.375
18,16.65625,25.375
19,16.65625,25.375
20,16.65625,25.375
21,16.65625,25.375
22,16.65625,25.375
23,16.65625,25.375
24,16.65625,25.375
25,16.65625,25.375
26,16.65625,25.375
27,16.65625,25.375
28,16.65625,25.375
29,16.65625,25.375
30,16.65625,25.375
31,16.65625,25.375
32,16.65625,25.375
33,16.65625,25.375
34,16.65625,25.375
35,16.65625,25.375
36,16.65625,25.375
37,16.65625,25.375
38,16.65625,25.375
39,16.65625,25.375
40,16.65625,25.375
41,16.65625,25.375
42,16.65625,25.375
43,16.65625,25.375
44,16.65625,25.375
45,16.65625,25.375
46,16.65625,25.375
47,16.65625,25.375
48,16.65625,25.375
49,16.65625,25.375
50,16.65625,25.375
51,16.65625,25.375
52,16.65625,25.375
53,16.65625,25.375
54,16.65625,25.375
55,16.65625,25.375
56,16.65625,25.375
57,16.65625,25.375
58,16.65625,25.375
59,16.65625,25.375
60,16.65625,25.375
61,16.65625,25.375
62,16.65625,25.375
63,16.65625,25.375
64,16.65625,25.375
65,16.65625,25.375
66,16.65625,25.375
67,16.65625,25.375
68,16.65625,25.375
69,16.65625,25.375
70,16.65625,25.375
71,16.65625,25.375
72,16.65625,25.375
73,16.65625,25.375
74,16.65625,25.375
75,16.65625,25.375
76,16.65625,25.375
77,16.65625,25.375
78,16.65625,25.375
79,16.65625,25.375
80,16.65625,25.375
81,16.65625,25.375
82,16.65625,25.375
83,16.65625,25.375
84,16.65625,25.375
85,16.65625,25.375
86,16.65625,25.375
87,16.65625,25.375
88,16.65625,25.375
89,16.65625,25.375
90,16.65625,25.375
91,16.65625,25.375
92,16.65625,25.375
93,16.65625,25.375
94,16.65625,25.375
95,16.65625,25.375
96,16.65625,25.375
97,16.65625,25.375
98,16.65625,25.375
99,16.65625,25.375
100,16.65625,25.375
101,16.65625,25.375
102,16.65625,25.375
103,16.65625,25.375
104,16.65625,25.375
105,16.65625,25.375
106,16.65625,25.375
107,16.65625,25.375
108,16.65625,25.375
109,16.65625,25.375
110,16.65625,25.375
111,16.65625,25.375
112,16.65625,25.375
113,16.65625,25.375
114,16.65625,25.375
115,16.65625,25.375
116,16.65625,25.375
117,16.65625,25.375
118,16.65625,25.375
119,16.65625,25.375
120,16.65625,25.375
121,16.65625,25.375
122,16.65625,25.375
123,16.65625,25.375
124,16.65625,25.375
125,16.65625,25.375
126,16.65625,25.375
127,16.65625,25.375
128,16.65625,25.375
129,16.65625,25.375
130,16.65625,25.375
131,16.65625,25.375
132,16.65625,25.375
133,16.65625,25.375
134,16.65625,25.375
135,16.65625,25.375
136,16.65625,25.375
137,16.65625,25.375
138,16.65625,25.375
139,16.65625,25.375
140,16.65625,25.375
141,16.65625,25.375
142,16.65625,25.375
143,16.65625,25.375
144,16.65625,25.375
145,16.65625,25.375
146,16.65625,25.375
147,16.65625,25.375
148,16.65625,25.375
149,16.65625,25.375
150,16.65625,25.375
151,16.65625,25.375
152,16.65625,25.375
153,16.65625,25.375
154,16.65625,25.375
155,16.65625,25.375
156,16.65625,25.375
157,16.65625,25.375
158,16.65625,25.375
159,16.65625,25.375
160,16.65625,25.375
161,16.65625,25.375
162,16.65625,25.375
163,16.65625,25.375
164,16.65625,25.375
165,16.65625,25.375
166,16.65625,25.375
167,16.65625,25.375
168,16.65625,25.375
169,16.65625,25.375
170,16.65625,25.375
171,16.65625,25.375
172,16.65625,25.375
173,16.65625,25.375
174,16.65625,25.375
175,16.65625,25.375
176,16.65625,25.375
177,16.65625,25.375
178,16.65625,25.375
179,16.65625,25.375
180,16.65625,25.375
181,16.65625,25.375
182,16.65625,25.375
183,16.65625,25.375
184,16.65625,25.375
185,16.65625,25.375
186,16.65625,25.375
187,16.65625,25.375
188,16.65625,25.375
189,16.65625,25.375
190,16.65625,25.375
191,16.65625,25.375
192,16.65625,25.375
193,16.65625,25.375
194,16.65625,25.375
195,16.65625,25.375
196,16.65625,25.375
197,16.65625,25.375
198,16.65625,25.375
199,16.65625,25.375
200,16.65625,25.375
201,12.71875,34.140625
202,12.71875,34.140625
203,12.71875,34.140625
204,12.71875,34.140625
205,12.71875,34.140625
206,12.71875,34.140625
207,12.71875,34.140625
208,12.71875,34.140625
209,12.71875,34.140625
210,12.71875,34.140625
211,12.71875,34.140625
212,12.71875,34.140625
213,12.71875,34.140625
214,12.71875,34.140625
215,12.71875,34.140625
216,12.71875,34.140625
217,12.71875,34.140625
218,12.71875,34.140625
219,12.71875,34.140625
220,12.71875,34.140625
221,12.71875,34.140625
222,12.71875,34.140625
223,12.71875,34.140625
224,12.71875,34.140625
225,12.71875,34.140625
226,12.71875,34.140625
227,12.71875,34.140625
228,12.71875,34.140625
229,12.71875,34.140625
230,12.71875,34.140625
231,12.71875,34.140625
232,12.71875,34.140625
233,12.71875,34.140625
234,12.71875,34.140625
235,12.71875,34.140625
236,12.71875,34.140625
237,12.71875,34.140625
238,12.71875,34.140625
239,12.71875,34.140625
240,12.71875,34.140625
241,12.71875,34.140625
242,12.71875,34.140625
243,12.71875,34.140625
244,12.71875,34.140625
245,12.71875,34.140625
246,12.71875,34.140625
247,12.71875,34.140625
248,12.71875,34.140625
249,12.71875,34.140625
250,12.71875,34.140625
251,12.71875,34.140625
252,12.71875,34.140625
253,12.71875,34.140625
254,12.71875,34.140625
255,12.71875,34.140625
256,12.71875,34.140625
257,12.71875,34.140625
258,12.71875,34.140625
259,12.71875,34.140625
260,12.71875,34.140625
261,12.71875,34.140625
262,12.71875,34.140625
263,12.71875,34.140625
264,12.71875,34.140625
265,12.71875,34.140625
266,12.71875,34.140625
267,12.71875,34.140625
268,12.71875,34.140625
269,12.71875,34.140625
270,12.71875,34.140625
271,12.71875,34.140625
272,12.71875,34.140625
273,12.71875,34.140625
274,12.71875,34.140625
275,12.71875,34.140625
276,12.71875,34.140625
