,name,latitude,longitude,count
0,!Xóõ,-24.0,21.5,1
1,//Ani,-18.91666667,21.91666667,4
2,Abkhaz,43.08333333,41.0,5
3,Acoma,34.91666667,-107.58333329999999,6
4,Archi,42.0,46.83333333,4
5,Arrernte (Mparntwe),-24.0,136.0,5
6,Avar,42.5,46.5,5
7,Burushaski,36.5,74.5,6
8,Chipewyan,59.0,-106.0,3
9,Coos (Hanis),43.5,-124.16666670000001,7
10,Dahalo,-2.333333333,40.5,1
11,Deti,-20.5,24.5,1
12,Fyem,9.583333332999999,9.333333332999999,5
13,Hadza,-3.75,35.16666667,1
14,Haida,53.0,-132.0,5
15,Hindi,25.0,77.0,8
16,Hmong Njua,28.0,105.0,3
17,Hunzib,42.16666667,46.25,3
18,Iaai,-20.41666667,166.58333330000002,2
19,Ingush,43.16666667,45.08333333,4
20,Irish (Donegal),55.0,-8.0,2
21,Jaqaru,-13.0,-76.0,5
22,Jeh,15.16666667,107.83333329999999,2
23,Ju|'hoan,-19.0,21.0,3
24,Kabardian,43.5,43.5,2
25,Kalami,35.5,72.5,2
26,Konyagi,12.5,-13.25,2
27,Kwakw'ala,51.0,-127.0,3
28,Lak,42.16666667,47.16666667,2
29,Lezgian,41.66666667,47.83333333,5
30,Lithuanian,55.0,24.0,6
31,Lushootseed,48.0,-122.0,2
32,Mazahua,19.41666667,-99.91666667,2
33,Naxi,27.5,100.0,3
34,Ngiti,1.333333333,30.25,7
35,Ngizim,12.08333333,10.91666667,4
36,Nuuchahnulth,49.66666667,-126.66666670000001,1
37,Parauk,23.25,99.5,2
38,Polish,52.0,20.0,6
39,Páez,2.666666667,-76.0,4
40,Rutul,41.5,47.41666667,1
41,Saami (Central-South),64.66666667,16.75,2
42,Sandawe,-5.0,35.0,4
43,Sedang,14.83333333,108.0,3
44,Shuswap,52.0,-120.0,4
45,Sindhi,26.0,69.0,2
46,Squamish,49.66666667,-123.16666670000001,3
47,Sui,26.0,107.5,2
48,Tera,11.0,11.83333333,4
49,Tibetan (Standard Spoken),30.0,91.0,4
50,Tlingit,59.0,-135.0,6
51,Tsimshian (Coast),52.5,-129.0,4
52,Tsova-Tush,42.5,45.5,5
53,Yelî Dnye,-11.36666667,154.16666669999998,1
54,Yeyi,-20.0,23.5,1
55,Yuchi,35.75,-86.75,5
56,Yulu,8.5,25.25,2
57, Kiwai (Southern),-8.0,143.5,3
58,Abipón,-29.0,-61.0,3
59,Achumawi,41.5,-121.0,3
60,Aché,-25.25,-55.16666667,1
61,Adzera,-6.25,146.25,2
